"old","new"
31,1
32,2
36,3
37,4
34,5
33,6
30,7
24,8
22,9
25,10
26,11
29,12
23,13
2,14
1,15
10,16
11,17
6,18
7,19
9,20
12,21
13,22
14,23
15,24
19,25
16,26
17,27
35,28
47,29
46,30
49,31
44,32
45,33
39,34
40,35
48,36
56,37
42,38
43,39
41,40
53,41
54,42
55,43
21,44
50,45
27,46
