variable,Cancer,NoCancer
n,4326,131910
age_median,67,64
age_iqr,58-75,52-75
age_over89_pct,2.1,3.6
female_pct,45.6,46
apache_median,64,50
aps_median,41,38
pred_mort_mean,20.67,11.52
observed_mort_pct,17.96,8.55
smr,0.869,0.742
vent_day1_pct,20.5,24.3
diabetes_pct,20.9,23.5
cirrhosis_pct,1.4,1.8
immunosupp_pct,30.1,1.8
metastatic_n,2820,0
leukemia_n,1017,0
lymphoma_n,579,0
cs_documented_pct,97.7,96
lim24_pct,19.3,9.6
comfort24_pct,1.39,0.62
icu_los_median_h,43.1,42.9
