cs,n,pred,obs,smr,ICI,Emax
Full therapy,117377,10.5,6.5,0.62,0.039,0.241
DNR type,11929,22.3,26.1,1.17,0.037,0.048
Partial withdrawal,689,26.2,31.9,1.22,0.057,0.078
Comfort measures,878,39.6,74.1,1.87,0.342,0.487
Undocumented,5363,11.2,8.8,0.78,0.022,0.125
