model,AUC,AUC_lo,AUC_hi,Brier
APACHE IVa (raw),0.8657,0.8597,0.8717,0.0621
APACHE recalibrated,0.8657,0.8597,0.8717,0.06049
+ cancer,0.8658,0.8599,0.8718,0.06048
+ code status,0.876,0.8701,0.8818,0.05785
+ code status + cancer,0.8761,0.8702,0.8819,0.05785
